,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck,accuracy,macro avg,weighted avg
precision,0.6648648648648648,0.7935943060498221,0.6473429951690821,0.44935543278084716,0.547105561861521,0.5025041736227045,0.7383918459796149,0.5288919102651257,0.6333841463414634,0.5477124183006536,0.5979,0.60531476552357,0.60531476552357
recall,0.615,0.669,0.268,0.244,0.482,0.602,0.652,0.778,0.831,0.838,0.5979,0.5979,0.5979
f1-score,0.638961038961039,0.7259902333152469,0.37906647807637905,0.31626701231367466,0.5124933545986178,0.5477707006369427,0.6925119490175252,0.6297045730473493,0.7188581314878892,0.6624505928853754,0.5979,0.5824074064340039,0.5824074064340039
support,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.5979,10000.0,10000.0
